"date","pref","area","area_id","infected"
2020-05-02,"–kŠC“¹","‰“–ä",1,0
2020-05-03,"–kŠC“¹","‰“–ä",1,0
2020-05-04,"–kŠC“¹","‰“–ä",1,0
2020-05-05,"–kŠC“¹","‰“–ä",1,0
2020-05-06,"–kŠC“¹","‰“–ä",1,0
2020-05-07,"–kŠC“¹","‰“–ä",1,0
2020-05-08,"–kŠC“¹","‰“–ä",1,0
2020-05-09,"–kŠC“¹","‰“–ä",1,0
2020-05-10,"–kŠC“¹","‰“–ä",1,0
2020-05-11,"–kŠC“¹","‰“–ä",1,0
2020-05-12,"–kŠC“¹","‰“–ä",1,0
2020-05-13,"–kŠC“¹","‰“–ä",1,0
2020-05-14,"–kŠC“¹","‰“–ä",1,0
2020-05-15,"–kŠC“¹","‰“–ä",1,0
2020-05-16,"–kŠC“¹","‰“–ä",1,0
2020-05-17,"–kŠC“¹","‰“–ä",1,0
2020-05-18,"–kŠC“¹","‰“–ä",1,0
2020-05-19,"–kŠC“¹","‰“–ä",1,0
2020-05-20,"–kŠC“¹","‰“–ä",1,0
2020-05-21,"–kŠC“¹","‰“–ä",1,0
2020-05-22,"–kŠC“¹","‰“–ä",1,0
2020-05-23,"–kŠC“¹","‰“–ä",1,0
2020-05-24,"–kŠC“¹","‰“–ä",1,0
2020-05-25,"–kŠC“¹","‰“–ä",1,0
2020-05-26,"–kŠC“¹","‰“–ä",1,0
2020-05-27,"–kŠC“¹","‰“–ä",1,0
2020-05-28,"–kŠC“¹","‰“–ä",1,0
2020-05-29,"–kŠC“¹","‰“–ä",1,0
2020-05-30,"–kŠC“¹","‰“–ä",1,0
2020-05-31,"–kŠC“¹","‰“–ä",1,0
2020-06-01,"–kŠC“¹","‰“–ä",1,0
2020-06-02,"–kŠC“¹","‰“–ä",1,0
2020-06-03,"–kŠC“¹","‰“–ä",1,0
2020-06-04,"–kŠC“¹","‰“–ä",1,0
2020-06-05,"–kŠC“¹","‰“–ä",1,0
2020-06-06,"–kŠC“¹","‰“–ä",1,0
2020-06-07,"–kŠC“¹","‰“–ä",1,0
2020-06-08,"–kŠC“¹","‰“–ä",1,0
2020-06-09,"–kŠC“¹","‰“–ä",1,0
2020-06-10,"–kŠC“¹","‰“–ä",1,0
2020-06-11,"–kŠC“¹","‰“–ä",1,0
2020-06-12,"–kŠC“¹","‰“–ä",1,0
2020-06-13,"–kŠC“¹","‰“–ä",1,0
2020-06-14,"–kŠC“¹","‰“–ä",1,0
2020-06-15,"–kŠC“¹","‰“–ä",1,0
2020-06-16,"–kŠC“¹","‰“–ä",1,0
2020-06-17,"–kŠC“¹","‰“–ä",1,0
2020-06-18,"–kŠC“¹","‰“–ä",1,0
2020-06-19,"–kŠC“¹","‰“–ä",1,0
2020-06-20,"–kŠC“¹","‰“–ä",1,0
2020-06-21,"–kŠC“¹","‰“–ä",1,0
2020-06-22,"–kŠC“¹","‰“–ä",1,0
2020-06-23,"–kŠC“¹","‰“–ä",1,0
2020-06-24,"–kŠC“¹","‰“–ä",1,0
2020-06-25,"–kŠC“¹","‰“–ä",1,0
2020-06-26,"–kŠC“¹","‰“–ä",1,0
2020-06-27,"–kŠC“¹","‰“–ä",1,0
2020-06-28,"–kŠC“¹","‰“–ä",1,0
2020-06-29,"–kŠC“¹","‰“–ä",1,0
2020-06-30,"–kŠC“¹","‰“–ä",1,0
2020-07-01,"–kŠC“¹","‰“–ä",1,0
2020-07-02,"–kŠC“¹","‰“–ä",1,0
2020-07-03,"–kŠC“¹","‰“–ä",1,0
2020-07-04,"–kŠC“¹","‰“–ä",1,0
2020-02-01,"–kŠC“¹","‹ú˜H",2,0
2020-02-02,"–kŠC“¹","‹ú˜H",2,0
2020-02-03,"–kŠC“¹","‹ú˜H",2,0
2020-02-04,"–kŠC“¹","‹ú˜H",2,0
2020-02-05,"–kŠC“¹","‹ú˜H",2,0
2020-02-06,"–kŠC“¹","‹ú˜H",2,0
2020-02-07,"–kŠC“¹","‹ú˜H",2,0
2020-02-08,"–kŠC“¹","‹ú˜H",2,0
2020-02-09,"–kŠC“¹","‹ú˜H",2,0
2020-02-10,"–kŠC“¹","‹ú˜H",2,0
2020-02-11,"–kŠC“¹","‹ú˜H",2,0
2020-02-12,"–kŠC“¹","‹ú˜H",2,0
2020-02-13,"–kŠC“¹","‹ú˜H",2,0
2020-02-14,"–kŠC“¹","‹ú˜H",2,0
2020-02-15,"–kŠC“¹","‹ú˜H",2,0
2020-02-16,"–kŠC“¹","‹ú˜H",2,0
2020-02-17,"–kŠC“¹","‹ú˜H",2,0
2020-02-18,"–kŠC“¹","‹ú˜H",2,0
2020-02-19,"–kŠC“¹","‹ú˜H",2,0
2020-02-20,"–kŠC“¹","‹ú˜H",2,0
2020-02-21,"–kŠC“¹","‹ú˜H",2,0
2020-02-22,"–kŠC“¹","‹ú˜H",2,0
2020-02-23,"–kŠC“¹","‹ú˜H",2,1
2020-02-24,"–kŠC“¹","‹ú˜H",2,0
2020-02-25,"–kŠC“¹","‹ú˜H",2,1
2020-02-26,"–kŠC“¹","‹ú˜H",2,0
2020-02-27,"–kŠC“¹","‹ú˜H",2,2
2020-02-28,"–kŠC“¹","‹ú˜H",2,2
2020-02-29,"–kŠC“¹","‹ú˜H",2,0
2020-03-01,"–kŠC“¹","‹ú˜H",2,0
2020-03-02,"–kŠC“¹","‹ú˜H",2,0
2020-03-03,"–kŠC“¹","‹ú˜H",2,0
2020-03-04,"–kŠC“¹","‹ú˜H",2,0
2020-03-05,"–kŠC“¹","‹ú˜H",2,0
2020-03-06,"–kŠC“¹","‹ú˜H",2,0
2020-03-07,"–kŠC“¹","‹ú˜H",2,0
2020-03-08,"–kŠC“¹","‹ú˜H",2,0
2020-03-09,"–kŠC“¹","‹ú˜H",2,0
2020-03-10,"–kŠC“¹","‹ú˜H",2,0
2020-03-11,"–kŠC“¹","‹ú˜H",2,0
2020-03-12,"–kŠC“¹","‹ú˜H",2,0
2020-03-13,"–kŠC“¹","‹ú˜H",2,0
2020-03-14,"–kŠC“¹","‹ú˜H",2,0
2020-03-15,"–kŠC“¹","‹ú˜H",2,0
2020-03-16,"–kŠC“¹","‹ú˜H",2,0
2020-03-17,"–kŠC“¹","‹ú˜H",2,0
2020-03-18,"–kŠC“¹","‹ú˜H",2,1
2020-03-19,"–kŠC“¹","‹ú˜H",2,0
2020-03-20,"–kŠC“¹","‹ú˜H",2,0
2020-03-21,"–kŠC“¹","‹ú˜H",2,1
2020-03-22,"–kŠC“¹","‹ú˜H",2,0
2020-03-23,"–kŠC“¹","‹ú˜H",2,0
2020-03-24,"–kŠC“¹","‹ú˜H",2,0
2020-03-25,"–kŠC“¹","‹ú˜H",2,0
2020-03-26,"–kŠC“¹","‹ú˜H",2,0
2020-03-27,"–kŠC“¹","‹ú˜H",2,0
2020-03-28,"–kŠC“¹","‹ú˜H",2,0
2020-03-29,"–kŠC“¹","‹ú˜H",2,0
2020-03-30,"–kŠC“¹","‹ú˜H",2,0
2020-03-31,"–kŠC“¹","‹ú˜H",2,0
2020-04-01,"–kŠC“¹","‹ú˜H",2,0
2020-04-02,"–kŠC“¹","‹ú˜H",2,2
2020-04-03,"–kŠC“¹","‹ú˜H",2,1
2020-04-04,"–kŠC“¹","‹ú˜H",2,1
2020-04-05,"–kŠC“¹","‹ú˜H",2,0
2020-04-06,"–kŠC“¹","‹ú˜H",2,0
2020-04-07,"–kŠC“¹","‹ú˜H",2,0
2020-04-08,"–kŠC“¹","‹ú˜H",2,0
2020-04-09,"–kŠC“¹","‹ú˜H",2,0
2020-04-10,"–kŠC“¹","‹ú˜H",2,0
2020-04-11,"–kŠC“¹","‹ú˜H",2,0
2020-04-12,"–kŠC“¹","‹ú˜H",2,0
2020-04-13,"–kŠC“¹","‹ú˜H",2,0
2020-04-14,"–kŠC“¹","‹ú˜H",2,2
2020-04-15,"–kŠC“¹","‹ú˜H",2,0
2020-04-16,"–kŠC“¹","‹ú˜H",2,5
2020-04-17,"–kŠC“¹","‹ú˜H",2,0
2020-04-18,"–kŠC“¹","‹ú˜H",2,0
2020-04-19,"–kŠC“¹","‹ú˜H",2,0
2020-04-20,"–kŠC“¹","‹ú˜H",2,0
2020-04-21,"–kŠC“¹","‹ú˜H",2,0
2020-04-22,"–kŠC“¹","‹ú˜H",2,0
2020-04-23,"–kŠC“¹","‹ú˜H",2,0
2020-04-24,"–kŠC“¹","‹ú˜H",2,0
2020-04-25,"–kŠC“¹","‹ú˜H",2,0
2020-04-26,"–kŠC“¹","‹ú˜H",2,0
2020-04-27,"–kŠC“¹","‹ú˜H",2,0
2020-04-28,"–kŠC“¹","‹ú˜H",2,0
2020-04-29,"–kŠC“¹","‹ú˜H",2,0
2020-04-30,"–kŠC“¹","‹ú˜H",2,0
2020-05-01,"–kŠC“¹","‹ú˜H",2,0
2020-05-02,"–kŠC“¹","‹ú˜H",2,0
2020-05-03,"–kŠC“¹","‹ú˜H",2,0
2020-05-04,"–kŠC“¹","‹ú˜H",2,0
2020-05-05,"–kŠC“¹","‹ú˜H",2,0
2020-05-06,"–kŠC“¹","‹ú˜H",2,0
2020-05-07,"–kŠC“¹","‹ú˜H",2,0
2020-05-08,"–kŠC“¹","‹ú˜H",2,0
2020-05-09,"–kŠC“¹","‹ú˜H",2,0
2020-05-10,"–kŠC“¹","‹ú˜H",2,0
2020-05-11,"–kŠC“¹","‹ú˜H",2,0
2020-05-12,"–kŠC“¹","‹ú˜H",2,0
2020-05-13,"–kŠC“¹","‹ú˜H",2,0
2020-05-14,"–kŠC“¹","‹ú˜H",2,0
2020-05-15,"–kŠC“¹","‹ú˜H",2,0
2020-05-16,"–kŠC“¹","‹ú˜H",2,0
2020-05-17,"–kŠC“¹","‹ú˜H",2,1
2020-05-18,"–kŠC“¹","‹ú˜H",2,0
2020-05-19,"–kŠC“¹","‹ú˜H",2,0
2020-05-20,"–kŠC“¹","‹ú˜H",2,0
2020-05-21,"–kŠC“¹","‹ú˜H",2,0
2020-05-22,"–kŠC“¹","‹ú˜H",2,0
2020-05-23,"–kŠC“¹","‹ú˜H",2,0
2020-05-24,"–kŠC“¹","‹ú˜H",2,0
2020-05-25,"–kŠC“¹","‹ú˜H",2,0
2020-05-26,"–kŠC“¹","‹ú˜H",2,0
2020-05-27,"–kŠC“¹","‹ú˜H",2,0
2020-05-28,"–kŠC“¹","‹ú˜H",2,0
2020-05-29,"–kŠC“¹","‹ú˜H",2,0
2020-05-30,"–kŠC“¹","‹ú˜H",2,0
2020-05-31,"–kŠC“¹","‹ú˜H",2,0
2020-06-01,"–kŠC“¹","‹ú˜H",2,0
2020-06-02,"–kŠC“¹","‹ú˜H",2,0
2020-06-03,"–kŠC“¹","‹ú˜H",2,0
2020-06-04,"–kŠC“¹","‹ú˜H",2,0
2020-06-05,"–kŠC“¹","‹ú˜H",2,0
2020-06-06,"–kŠC“¹","‹ú˜H",2,0
2020-06-07,"–kŠC“¹","‹ú˜H",2,0
2020-06-08,"–kŠC“¹","‹ú˜H",2,0
2020-06-09,"–kŠC“¹","‹ú˜H",2,0
2020-06-10,"–kŠC“¹","‹ú˜H",2,0
2020-06-11,"–kŠC“¹","‹ú˜H",2,0
2020-06-12,"–kŠC“¹","‹ú˜H",2,0
2020-06-13,"–kŠC“¹","‹ú˜H",2,0
2020-06-14,"–kŠC“¹","‹ú˜H",2,0
2020-06-15,"–kŠC“¹","‹ú˜H",2,0
2020-06-16,"–kŠC“¹","‹ú˜H",2,0
2020-06-17,"–kŠC“¹","‹ú˜H",2,0
2020-06-18,"–kŠC“¹","‹ú˜H",2,0
2020-06-19,"–kŠC“¹","‹ú˜H",2,0
2020-06-20,"–kŠC“¹","‹ú˜H",2,0
2020-06-21,"–kŠC“¹","‹ú˜H",2,0
2020-06-22,"–kŠC“¹","‹ú˜H",2,0
2020-06-23,"–kŠC“¹","‹ú˜H",2,0
2020-06-24,"–kŠC“¹","‹ú˜H",2,0
2020-06-25,"–kŠC“¹","‹ú˜H",2,0
2020-06-26,"–kŠC“¹","‹ú˜H",2,0
2020-06-27,"–kŠC“¹","‹ú˜H",2,0
2020-06-28,"–kŠC“¹","‹ú˜H",2,0
2020-06-29,"–kŠC“¹","‹ú˜H",2,0
2020-06-30,"–kŠC“¹","‹ú˜H",2,0
2020-07-01,"–kŠC“¹","‹ú˜H",2,0
2020-07-02,"–kŠC“¹","‹ú˜H",2,0
2020-07-03,"–kŠC“¹","‹ú˜H",2,0
2020-07-04,"–kŠC“¹","‹ú˜H",2,0
2020-02-01,"–kŠC“¹","ŒãŽu",3,0
2020-02-02,"–kŠC“¹","ŒãŽu",3,0
2020-02-03,"–kŠC“¹","ŒãŽu",3,0
2020-02-04,"–kŠC“¹","ŒãŽu",3,0
2020-02-05,"–kŠC“¹","ŒãŽu",3,0
2020-02-06,"–kŠC“¹","ŒãŽu",3,0
2020-02-07,"–kŠC“¹","ŒãŽu",3,0
2020-02-08,"–kŠC“¹","ŒãŽu",3,0
2020-02-09,"–kŠC“¹","ŒãŽu",3,0
2020-02-10,"–kŠC“¹","ŒãŽu",3,0
2020-02-11,"–kŠC“¹","ŒãŽu",3,0
2020-02-12,"–kŠC“¹","ŒãŽu",3,0
2020-02-13,"–kŠC“¹","ŒãŽu",3,0
2020-02-14,"–kŠC“¹","ŒãŽu",3,0
2020-02-15,"–kŠC“¹","ŒãŽu",3,0
2020-02-16,"–kŠC“¹","ŒãŽu",3,0
2020-02-17,"–kŠC“¹","ŒãŽu",3,0
2020-02-18,"–kŠC“¹","ŒãŽu",3,0
2020-02-19,"–kŠC“¹","ŒãŽu",3,0
2020-02-20,"–kŠC“¹","ŒãŽu",3,0
2020-02-21,"–kŠC“¹","ŒãŽu",3,0
2020-02-22,"–kŠC“¹","ŒãŽu",3,0
2020-02-23,"–kŠC“¹","ŒãŽu",3,0
2020-02-24,"–kŠC“¹","ŒãŽu",3,0
2020-02-25,"–kŠC“¹","ŒãŽu",3,0
2020-02-26,"–kŠC“¹","ŒãŽu",3,0
2020-02-27,"–kŠC“¹","ŒãŽu",3,0
2020-02-28,"–kŠC“¹","ŒãŽu",3,0
2020-02-29,"–kŠC“¹","ŒãŽu",3,0
2020-03-01,"–kŠC“¹","ŒãŽu",3,0
2020-03-02,"–kŠC“¹","ŒãŽu",3,0
2020-03-03,"–kŠC“¹","ŒãŽu",3,0
2020-03-04,"–kŠC“¹","ŒãŽu",3,0
2020-03-05,"–kŠC“¹","ŒãŽu",3,0
2020-03-06,"–kŠC“¹","ŒãŽu",3,0
2020-03-07,"–kŠC“¹","ŒãŽu",3,0
2020-03-08,"–kŠC“¹","ŒãŽu",3,0
2020-03-09,"–kŠC“¹","ŒãŽu",3,0
2020-03-10,"–kŠC“¹","ŒãŽu",3,0
2020-03-11,"–kŠC“¹","ŒãŽu",3,0
2020-03-12,"–kŠC“¹","ŒãŽu",3,1
2020-03-13,"–kŠC“¹","ŒãŽu",3,0
2020-03-14,"–kŠC“¹","ŒãŽu",3,0
2020-03-15,"–kŠC“¹","ŒãŽu",3,0
2020-03-16,"–kŠC“¹","ŒãŽu",3,0
2020-03-17,"–kŠC“¹","ŒãŽu",3,0
2020-03-18,"–kŠC“¹","ŒãŽu",3,0
2020-03-19,"–kŠC“¹","ŒãŽu",3,0
2020-03-20,"–kŠC“¹","ŒãŽu",3,0
2020-03-21,"–kŠC“¹","ŒãŽu",3,0
2020-03-22,"–kŠC“¹","ŒãŽu",3,2
2020-03-23,"–kŠC“¹","ŒãŽu",3,0
2020-03-24,"–kŠC“¹","ŒãŽu",3,0
2020-03-25,"–kŠC“¹","ŒãŽu",3,0
2020-03-26,"–kŠC“¹","ŒãŽu",3,1
2020-03-27,"–kŠC“¹","ŒãŽu",3,0
2020-03-28,"–kŠC“¹","ŒãŽu",3,1
2020-03-29,"–kŠC“¹","ŒãŽu",3,0
2020-03-30,"–kŠC“¹","ŒãŽu",3,0
2020-03-31,"–kŠC“¹","ŒãŽu",3,0
2020-04-01,"–kŠC“¹","ŒãŽu",3,0
2020-04-02,"–kŠC“¹","ŒãŽu",3,0
2020-04-03,"–kŠC“¹","ŒãŽu",3,0
2020-04-04,"–kŠC“¹","ŒãŽu",3,0
2020-04-05,"–kŠC“¹","ŒãŽu",3,1
2020-04-06,"–kŠC“¹","ŒãŽu",3,0
2020-04-07,"–kŠC“¹","ŒãŽu",3,0
2020-04-08,"–kŠC“¹","ŒãŽu",3,0
2020-04-09,"–kŠC“¹","ŒãŽu",3,0
2020-04-10,"–kŠC“¹","ŒãŽu",3,0
2020-04-11,"–kŠC“¹","ŒãŽu",3,0
2020-04-12,"–kŠC“¹","ŒãŽu",3,0
2020-04-13,"–kŠC“¹","ŒãŽu",3,0
2020-04-14,"–kŠC“¹","ŒãŽu",3,0
2020-04-15,"–kŠC“¹","ŒãŽu",3,0
2020-04-16,"–kŠC“¹","ŒãŽu",3,1
2020-04-17,"–kŠC“¹","ŒãŽu",3,0
2020-04-18,"–kŠC“¹","ŒãŽu",3,0
2020-04-19,"–kŠC“¹","ŒãŽu",3,1
2020-04-20,"–kŠC“¹","ŒãŽu",3,0
2020-04-21,"–kŠC“¹","ŒãŽu",3,0
2020-04-22,"–kŠC“¹","ŒãŽu",3,0
2020-04-23,"–kŠC“¹","ŒãŽu",3,0
2020-04-24,"–kŠC“¹","ŒãŽu",3,1
2020-04-25,"–kŠC“¹","ŒãŽu",3,4
2020-04-26,"–kŠC“¹","ŒãŽu",3,0
2020-04-27,"–kŠC“¹","ŒãŽu",3,1
2020-04-28,"–kŠC“¹","ŒãŽu",3,0
2020-04-29,"–kŠC“¹","ŒãŽu",3,0
2020-04-30,"–kŠC“¹","ŒãŽu",3,1
2020-05-01,"–kŠC“¹","ŒãŽu",3,0
2020-05-02,"–kŠC“¹","ŒãŽu",3,1
2020-05-03,"–kŠC“¹","ŒãŽu",3,0
2020-05-04,"–kŠC“¹","ŒãŽu",3,1
2020-05-05,"–kŠC“¹","ŒãŽu",3,0
2020-05-06,"–kŠC“¹","ŒãŽu",3,3
2020-05-07,"–kŠC“¹","ŒãŽu",3,3
2020-05-08,"–kŠC“¹","ŒãŽu",3,0
2020-05-09,"–kŠC“¹","ŒãŽu",3,1
2020-05-10,"–kŠC“¹","ŒãŽu",3,0
2020-05-11,"–kŠC“¹","ŒãŽu",3,0
2020-05-12,"–kŠC“¹","ŒãŽu",3,0
2020-05-13,"–kŠC“¹","ŒãŽu",3,0
2020-05-14,"–kŠC“¹","ŒãŽu",3,0
2020-05-15,"–kŠC“¹","ŒãŽu",3,0
2020-05-16,"–kŠC“¹","ŒãŽu",3,0
2020-05-17,"–kŠC“¹","ŒãŽu",3,0
2020-05-18,"–kŠC“¹","ŒãŽu",3,0
2020-05-19,"–kŠC“¹","ŒãŽu",3,0
2020-05-20,"–kŠC“¹","ŒãŽu",3,0
2020-05-21,"–kŠC“¹","ŒãŽu",3,0
2020-05-22,"–kŠC“¹","ŒãŽu",3,0
2020-05-23,"–kŠC“¹","ŒãŽu",3,0
2020-05-24,"–kŠC“¹","ŒãŽu",3,0
2020-05-25,"–kŠC“¹","ŒãŽu",3,0
2020-05-26,"–kŠC“¹","ŒãŽu",3,0
2020-05-27,"–kŠC“¹","ŒãŽu",3,0
2020-05-28,"–kŠC“¹","ŒãŽu",3,0
2020-05-29,"–kŠC“¹","ŒãŽu",3,0
2020-05-30,"–kŠC“¹","ŒãŽu",3,0
2020-05-31,"–kŠC“¹","ŒãŽu",3,1
2020-06-01,"–kŠC“¹","ŒãŽu",3,0
2020-06-02,"–kŠC“¹","ŒãŽu",3,0
2020-06-03,"–kŠC“¹","ŒãŽu",3,0
2020-06-04,"–kŠC“¹","ŒãŽu",3,0
2020-06-05,"–kŠC“¹","ŒãŽu",3,0
2020-06-06,"–kŠC“¹","ŒãŽu",3,0
2020-06-07,"–kŠC“¹","ŒãŽu",3,0
2020-06-08,"–kŠC“¹","ŒãŽu",3,0
2020-06-09,"–kŠC“¹","ŒãŽu",3,0
2020-06-10,"–kŠC“¹","ŒãŽu",3,0
2020-06-11,"–kŠC“¹","ŒãŽu",3,0
2020-06-12,"–kŠC“¹","ŒãŽu",3,0
2020-06-13,"–kŠC“¹","ŒãŽu",3,0
2020-06-14,"–kŠC“¹","ŒãŽu",3,0
2020-06-15,"–kŠC“¹","ŒãŽu",3,0
2020-06-16,"–kŠC“¹","ŒãŽu",3,0
2020-06-17,"–kŠC“¹","ŒãŽu",3,0
2020-06-18,"–kŠC“¹","ŒãŽu",3,0
2020-06-19,"–kŠC“¹","ŒãŽu",3,0
2020-06-20,"–kŠC“¹","ŒãŽu",3,0
2020-06-21,"–kŠC“¹","ŒãŽu",3,0
2020-06-22,"–kŠC“¹","ŒãŽu",3,0
2020-06-23,"–kŠC“¹","ŒãŽu",3,0
2020-06-24,"–kŠC“¹","ŒãŽu",3,9
2020-06-25,"–kŠC“¹","ŒãŽu",3,6
2020-06-26,"–kŠC“¹","ŒãŽu",3,4
2020-06-27,"–kŠC“¹","ŒãŽu",3,0
2020-06-28,"–kŠC“¹","ŒãŽu",3,14
2020-06-29,"–kŠC“¹","ŒãŽu",3,3
2020-06-30,"–kŠC“¹","ŒãŽu",3,0
2020-07-01,"–kŠC“¹","ŒãŽu",3,1
2020-07-02,"–kŠC“¹","ŒãŽu",3,2
2020-07-03,"–kŠC“¹","ŒãŽu",3,0
2020-07-04,"–kŠC“¹","ŒãŽu",3,1
2020-02-01,"–kŠC“¹","ªŽº",4,0
2020-02-02,"–kŠC“¹","ªŽº",4,0
2020-02-03,"–kŠC“¹","ªŽº",4,0
2020-02-04,"–kŠC“¹","ªŽº",4,0
2020-02-05,"–kŠC“¹","ªŽº",4,0
2020-02-06,"–kŠC“¹","ªŽº",4,0
2020-02-07,"–kŠC“¹","ªŽº",4,0
2020-02-08,"–kŠC“¹","ªŽº",4,0
2020-02-09,"–kŠC“¹","ªŽº",4,0
2020-02-10,"–kŠC“¹","ªŽº",4,0
2020-02-11,"–kŠC“¹","ªŽº",4,0
2020-02-12,"–kŠC“¹","ªŽº",4,0
2020-02-13,"–kŠC“¹","ªŽº",4,0
2020-02-14,"–kŠC“¹","ªŽº",4,0
2020-02-15,"–kŠC“¹","ªŽº",4,0
2020-02-16,"–kŠC“¹","ªŽº",4,0
2020-02-17,"–kŠC“¹","ªŽº",4,0
2020-02-18,"–kŠC“¹","ªŽº",4,0
2020-02-19,"–kŠC“¹","ªŽº",4,0
2020-02-20,"–kŠC“¹","ªŽº",4,0
2020-02-21,"–kŠC“¹","ªŽº",4,0
2020-02-22,"–kŠC“¹","ªŽº",4,1
2020-02-23,"–kŠC“¹","ªŽº",4,0
