"”­•\“ú","Žs‹æ’¬‘º","n","“s“¹•{Œ§"
2020-09-13,"‘å“c‹æ",15,"“Œ‹ž“s"
2020-09-14,"‘å“c‹æ",5,"“Œ‹ž“s"
2020-09-15,"‘å“c‹æ",9,"“Œ‹ž“s"
2020-09-16,"‘å“c‹æ",13,"“Œ‹ž“s"
2020-09-17,"‘å“c‹æ",12,"“Œ‹ž“s"
2020-09-18,"‘å“c‹æ",19,"“Œ‹ž“s"
2020-09-19,"‘å“c‹æ",10,"“Œ‹ž“s"
2020-09-20,"‘å“c‹æ",10,"“Œ‹ž“s"
2020-09-21,"‘å“c‹æ",6,"“Œ‹ž“s"
2020-09-22,"‘å“c‹æ",2,"“Œ‹ž“s"
2020-09-23,"‘å“c‹æ",9,"“Œ‹ž“s"
2020-09-24,"‘å“c‹æ",10,"“Œ‹ž“s"
2020-09-25,"‘å“c‹æ",16,"“Œ‹ž“s"
2020-09-26,"‘å“c‹æ",19,"“Œ‹ž“s"
2020-09-27,"‘å“c‹æ",15,"“Œ‹ž“s"
2020-09-28,"‘å“c‹æ",8,"“Œ‹ž“s"
2020-09-29,"‘å“c‹æ",14,"“Œ‹ž“s"
2020-09-30,"‘å“c‹æ",13,"“Œ‹ž“s"
2020-10-01,"‘å“c‹æ",23,"“Œ‹ž“s"
2020-10-02,"‘å“c‹æ",14,"“Œ‹ž“s"
2020-10-03,"‘å“c‹æ",18,"“Œ‹ž“s"
2020-10-04,"‘å“c‹æ",12,"“Œ‹ž“s"
2020-10-05,"‘å“c‹æ",3,"“Œ‹ž“s"
2020-10-06,"‘å“c‹æ",12,"“Œ‹ž“s"
2020-10-07,"‘å“c‹æ",11,"“Œ‹ž“s"
2020-10-08,"‘å“c‹æ",23,"“Œ‹ž“s"
2020-10-09,"‘å“c‹æ",13,"“Œ‹ž“s"
2020-10-10,"‘å“c‹æ",14,"“Œ‹ž“s"
2020-10-11,"‘å“c‹æ",10,"“Œ‹ž“s"
2020-10-12,"‘å“c‹æ",8,"“Œ‹ž“s"
2020-04-02,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-04-03,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-04-04,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-04-05,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-04-06,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-04-08,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-04-09,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-04-10,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-04-11,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-04-13,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-04-14,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-04-16,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-04-17,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-04-18,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-04-19,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-04-20,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-04-21,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-04-22,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-04-23,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-04-24,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-04-25,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-04-26,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-04-27,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-04-28,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-04-29,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-04-30,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-01,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-02,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-03,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-04,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-05,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-06,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-07,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-08,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-09,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-10,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-11,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-12,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-13,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-14,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-15,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-16,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-17,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-18,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-19,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-20,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-21,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-22,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-23,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-24,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-25,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-26,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-27,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-28,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-29,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-30,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-05-31,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-01,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-02,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-03,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-04,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-05,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-06,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-07,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-08,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-09,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-10,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-11,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-12,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-13,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-14,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-15,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-16,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-17,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-18,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-19,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-20,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-21,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-22,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-23,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-24,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-25,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-26,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-27,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-28,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-29,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-06-30,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-01,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-02,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-03,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-04,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-05,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-06,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-07,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-08,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-09,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-10,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-11,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-12,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-13,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-14,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-15,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-16,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-17,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-18,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-19,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-20,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-21,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-22,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-23,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-24,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-25,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-26,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-27,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-28,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-29,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-30,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-07-31,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-01,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-02,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-03,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-04,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-05,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-06,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-07,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-08,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-09,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-10,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-11,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-12,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-13,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-14,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-15,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-16,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-17,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-18,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-19,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-20,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-21,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-22,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-23,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-24,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-25,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-26,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-27,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-28,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-29,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-30,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-08-31,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-09-01,"‘å“‡’¬",3,"“Œ‹ž“s"
2020-09-02,"‘å“‡’¬",2,"“Œ‹ž“s"
2020-09-03,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-09-04,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-09-05,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-09-06,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-09-07,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-09-08,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-09-09,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-09-10,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-09-11,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-09-12,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-09-13,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-09-14,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-09-15,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-09-16,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-09-17,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-09-18,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-09-19,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-09-20,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-09-21,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-09-22,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-09-23,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-09-24,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-09-25,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-09-26,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-09-27,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-09-28,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-09-29,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-09-30,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-10-01,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-10-02,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-10-03,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-10-04,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-10-05,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-10-06,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-10-07,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-10-08,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-10-09,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-10-10,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-10-11,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-10-12,"‘å“‡’¬",0,"“Œ‹ž“s"
2020-04-02,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-04-03,"’†‰›‹æ",1,"“Œ‹ž“s"
2020-04-04,"’†‰›‹æ",1,"“Œ‹ž“s"
2020-04-05,"’†‰›‹æ",4,"“Œ‹ž“s"
2020-04-06,"’†‰›‹æ",3,"“Œ‹ž“s"
2020-04-08,"’†‰›‹æ",1,"“Œ‹ž“s"
2020-04-09,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-04-10,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-04-11,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-04-13,"’†‰›‹æ",4,"“Œ‹ž“s"
2020-04-14,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-04-16,"’†‰›‹æ",14,"“Œ‹ž“s"
2020-04-17,"’†‰›‹æ",5,"“Œ‹ž“s"
2020-04-18,"’†‰›‹æ",7,"“Œ‹ž“s"
2020-04-19,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-04-20,"’†‰›‹æ",1,"“Œ‹ž“s"
2020-04-21,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-04-22,"’†‰›‹æ",3,"“Œ‹ž“s"
2020-04-23,"’†‰›‹æ",1,"“Œ‹ž“s"
2020-04-24,"’†‰›‹æ",5,"“Œ‹ž“s"
2020-04-25,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-04-26,"’†‰›‹æ",1,"“Œ‹ž“s"
2020-04-27,"’†‰›‹æ",4,"“Œ‹ž“s"
2020-04-28,"’†‰›‹æ",3,"“Œ‹ž“s"
2020-04-29,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-04-30,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-05-01,"’†‰›‹æ",4,"“Œ‹ž“s"
2020-05-02,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-05-03,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-05-04,"’†‰›‹æ",1,"“Œ‹ž“s"
2020-05-05,"’†‰›‹æ",3,"“Œ‹ž“s"
2020-05-06,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-05-07,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-05-08,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-05-09,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-05-10,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-05-11,"’†‰›‹æ",4,"“Œ‹ž“s"
2020-05-12,"’†‰›‹æ",13,"“Œ‹ž“s"
2020-05-13,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-05-14,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-05-15,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-05-16,"’†‰›‹æ",1,"“Œ‹ž“s"
2020-05-17,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-05-18,"’†‰›‹æ",1,"“Œ‹ž“s"
2020-05-19,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-05-20,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-05-21,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-05-22,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-05-23,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-05-24,"’†‰›‹æ",1,"“Œ‹ž“s"
2020-05-25,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-05-26,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-05-27,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-05-28,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-05-29,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-05-30,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-05-31,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-06-01,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-06-02,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-06-03,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-06-04,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-06-05,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-06-06,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-06-07,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-06-08,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-06-09,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-06-10,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-06-11,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-06-12,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-06-13,"’†‰›‹æ",1,"“Œ‹ž“s"
2020-06-14,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-06-15,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-06-16,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-06-17,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-06-18,"’†‰›‹æ",1,"“Œ‹ž“s"
2020-06-19,"’†‰›‹æ",1,"“Œ‹ž“s"
2020-06-20,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-06-21,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-06-22,"’†‰›‹æ",4,"“Œ‹ž“s"
2020-06-23,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-06-24,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-06-25,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-06-26,"’†‰›‹æ",1,"“Œ‹ž“s"
2020-06-27,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-06-28,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-06-29,"’†‰›‹æ",1,"“Œ‹ž“s"
2020-06-30,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-07-01,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-07-02,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-07-03,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-07-04,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-07-05,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-07-06,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-07-07,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-07-08,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-07-09,"’†‰›‹æ",1,"“Œ‹ž“s"
2020-07-10,"’†‰›‹æ",1,"“Œ‹ž“s"
2020-07-11,"’†‰›‹æ",6,"“Œ‹ž“s"
2020-07-12,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-07-13,"’†‰›‹æ",3,"“Œ‹ž“s"
2020-07-14,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-07-15,"’†‰›‹æ",1,"“Œ‹ž“s"
2020-07-16,"’†‰›‹æ",3,"“Œ‹ž“s"
2020-07-17,"’†‰›‹æ",4,"“Œ‹ž“s"
2020-07-18,"’†‰›‹æ",3,"“Œ‹ž“s"
2020-07-19,"’†‰›‹æ",3,"“Œ‹ž“s"
2020-07-20,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-07-21,"’†‰›‹æ",3,"“Œ‹ž“s"
2020-07-22,"’†‰›‹æ",4,"“Œ‹ž“s"
2020-07-23,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-07-24,"’†‰›‹æ",7,"“Œ‹ž“s"
2020-07-25,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-07-26,"’†‰›‹æ",3,"“Œ‹ž“s"
2020-07-27,"’†‰›‹æ",8,"“Œ‹ž“s"
2020-07-28,"’†‰›‹æ",9,"“Œ‹ž“s"
2020-07-29,"’†‰›‹æ",1,"“Œ‹ž“s"
2020-07-30,"’†‰›‹æ",12,"“Œ‹ž“s"
2020-07-31,"’†‰›‹æ",15,"“Œ‹ž“s"
2020-08-01,"’†‰›‹æ",8,"“Œ‹ž“s"
2020-08-02,"’†‰›‹æ",3,"“Œ‹ž“s"
2020-08-03,"’†‰›‹æ",6,"“Œ‹ž“s"
2020-08-04,"’†‰›‹æ",5,"“Œ‹ž“s"
2020-08-05,"’†‰›‹æ",3,"“Œ‹ž“s"
2020-08-06,"’†‰›‹æ",4,"“Œ‹ž“s"
2020-08-07,"’†‰›‹æ",18,"“Œ‹ž“s"
2020-08-08,"’†‰›‹æ",11,"“Œ‹ž“s"
2020-08-09,"’†‰›‹æ",5,"“Œ‹ž“s"
2020-08-10,"’†‰›‹æ",6,"“Œ‹ž“s"
2020-08-11,"’†‰›‹æ",4,"“Œ‹ž“s"
2020-08-12,"’†‰›‹æ",1,"“Œ‹ž“s"
2020-08-13,"’†‰›‹æ",4,"“Œ‹ž“s"
2020-08-14,"’†‰›‹æ",10,"“Œ‹ž“s"
2020-08-15,"’†‰›‹æ",9,"“Œ‹ž“s"
2020-08-16,"’†‰›‹æ",7,"“Œ‹ž“s"
2020-08-17,"’†‰›‹æ",4,"“Œ‹ž“s"
2020-08-18,"’†‰›‹æ",4,"“Œ‹ž“s"
2020-08-19,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-08-20,"’†‰›‹æ",6,"“Œ‹ž“s"
2020-08-21,"’†‰›‹æ",10,"“Œ‹ž“s"
2020-08-22,"’†‰›‹æ",4,"“Œ‹ž“s"
2020-08-23,"’†‰›‹æ",4,"“Œ‹ž“s"
2020-08-24,"’†‰›‹æ",3,"“Œ‹ž“s"
2020-08-25,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-08-26,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-08-27,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-08-28,"’†‰›‹æ",6,"“Œ‹ž“s"
2020-08-29,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-08-30,"’†‰›‹æ",4,"“Œ‹ž“s"
2020-08-31,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-09-01,"’†‰›‹æ",5,"“Œ‹ž“s"
2020-09-02,"’†‰›‹æ",1,"“Œ‹ž“s"
2020-09-03,"’†‰›‹æ",3,"“Œ‹ž“s"
2020-09-04,"’†‰›‹æ",3,"“Œ‹ž“s"
2020-09-05,"’†‰›‹æ",1,"“Œ‹ž“s"
2020-09-06,"’†‰›‹æ",6,"“Œ‹ž“s"
2020-09-07,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-09-08,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-09-09,"’†‰›‹æ",1,"“Œ‹ž“s"
2020-09-10,"’†‰›‹æ",3,"“Œ‹ž“s"
2020-09-11,"’†‰›‹æ",1,"“Œ‹ž“s"
2020-09-12,"’†‰›‹æ",3,"“Œ‹ž“s"
2020-09-13,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-09-14,"’†‰›‹æ",5,"“Œ‹ž“s"
2020-09-15,"’†‰›‹æ",6,"“Œ‹ž“s"
2020-09-16,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-09-17,"’†‰›‹æ",5,"“Œ‹ž“s"
2020-09-18,"’†‰›‹æ",5,"“Œ‹ž“s"
2020-09-19,"’†‰›‹æ",9,"“Œ‹ž“s"
2020-09-20,"’†‰›‹æ",3,"“Œ‹ž“s"
2020-09-21,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-09-22,"’†‰›‹æ",4,"“Œ‹ž“s"
2020-09-23,"’†‰›‹æ",0,"“Œ‹ž“s"
2020-09-24,"’†‰›‹æ",3,"“Œ‹ž“s"
2020-09-25,"’†‰›‹æ",1,"“Œ‹ž“s"
2020-09-26,"’†‰›‹æ",5,"“Œ‹ž“s"
2020-09-27,"’†‰›‹æ",5,"“Œ‹ž“s"
2020-09-28,"’†‰›‹æ",3,"“Œ‹ž“s"
2020-09-29,"’†‰›‹æ",4,"“Œ‹ž“s"
2020-09-30,"’†‰›‹æ",3,"“Œ‹ž“s"
2020-10-01,"’†‰›‹æ",4,"“Œ‹ž“s"
2020-10-02,"’†‰›‹æ",5,"“Œ‹ž“s"
2020-10-03,"’†‰›‹æ",4,"“Œ‹ž“s"
2020-10-04,"’†‰›‹æ",4,"“Œ‹ž“s"
2020-10-05,"’†‰›‹æ",5,"“Œ‹ž“s"
2020-10-06,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-10-07,"’†‰›‹æ",3,"“Œ‹ž“s"
2020-10-08,"’†‰›‹æ",7,"“Œ‹ž“s"
2020-10-09,"’†‰›‹æ",6,"“Œ‹ž“s"
2020-10-10,"’†‰›‹æ",3,"“Œ‹ž“s"
2020-10-11,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-10-12,"’†‰›‹æ",2,"“Œ‹ž“s"
2020-04-02,"’†–ì‹æ",3,"“Œ‹ž“s"
2020-04-03,"’†–ì‹æ",6,"“Œ‹ž“s"
2020-04-04,"’†–ì‹æ",5,"“Œ‹ž“s"
2020-04-05,"’†–ì‹æ",4,"“Œ‹ž“s"
2020-04-06,"’†–ì‹æ",8,"“Œ‹ž“s"
2020-04-08,"’†–ì‹æ",2,"“Œ‹ž“s"
2020-04-09,"’†–ì‹æ",7,"“Œ‹ž“s"
2020-04-10,"’†–ì‹æ",3,"“Œ‹ž“s"
2020-04-11,"’†–ì‹æ",9,"“Œ‹ž“s"
2020-04-13,"’†–ì‹æ",8,"“Œ‹ž“s"
2020-04-14,"’†–ì‹æ",0,"“Œ‹ž“s"
