"発表日","市区町村","n","都道府県"
2020-06-01,"あきる野市",0,"東京都"
2020-06-02,"あきる野市",0,"東京都"
2020-06-03,"あきる野市",0,"東京都"
2020-06-04,"あきる野市",0,"東京都"
2020-06-05,"あきる野市",0,"東京都"
2020-06-06,"あきる野市",0,"東京都"
2020-06-07,"あきる野市",0,"東京都"
2020-06-08,"あきる野市",0,"東京都"
2020-06-09,"あきる野市",0,"東京都"
2020-06-10,"あきる野市",0,"東京都"
2020-06-11,"あきる野市",0,"東京都"
2020-06-12,"あきる野市",0,"東京都"
2020-06-13,"あきる野市",0,"東京都"
2020-06-14,"あきる野市",0,"東京都"
2020-06-15,"あきる野市",0,"東京都"
2020-06-16,"あきる野市",0,"東京都"
2020-06-17,"あきる野市",0,"東京都"
2020-06-18,"あきる野市",0,"東京都"
2020-06-19,"あきる野市",3,"東京都"
2020-06-20,"あきる野市",0,"東京都"
2020-06-21,"あきる野市",0,"東京都"
2020-06-22,"あきる野市",0,"東京都"
2020-06-23,"あきる野市",0,"東京都"
2020-06-24,"あきる野市",0,"東京都"
2020-06-25,"あきる野市",0,"東京都"
2020-06-26,"あきる野市",0,"東京都"
2020-06-27,"あきる野市",0,"東京都"
2020-06-28,"あきる野市",0,"東京都"
2020-06-29,"あきる野市",0,"東京都"
2020-06-30,"あきる野市",0,"東京都"
2020-07-01,"あきる野市",0,"東京都"
2020-07-02,"あきる野市",0,"東京都"
2020-07-03,"あきる野市",0,"東京都"
2020-07-04,"あきる野市",0,"東京都"
2020-07-05,"あきる野市",0,"東京都"
2020-07-06,"あきる野市",1,"東京都"
2020-07-07,"あきる野市",0,"東京都"
2020-07-08,"あきる野市",0,"東京都"
2020-07-09,"あきる野市",1,"東京都"
2020-07-10,"あきる野市",1,"東京都"
2020-07-11,"あきる野市",0,"東京都"
2020-07-12,"あきる野市",0,"東京都"
2020-07-13,"あきる野市",0,"東京都"
2020-07-14,"あきる野市",0,"東京都"
2020-07-15,"あきる野市",0,"東京都"
2020-07-16,"あきる野市",0,"東京都"
2020-07-17,"あきる野市",0,"東京都"
2020-07-18,"あきる野市",0,"東京都"
2020-07-19,"あきる野市",0,"東京都"
2020-07-20,"あきる野市",0,"東京都"
2020-07-21,"あきる野市",0,"東京都"
2020-07-22,"あきる野市",1,"東京都"
2020-07-23,"あきる野市",0,"東京都"
2020-07-24,"あきる野市",0,"東京都"
2020-07-25,"あきる野市",0,"東京都"
2020-07-26,"あきる野市",0,"東京都"
2020-07-27,"あきる野市",0,"東京都"
2020-07-28,"あきる野市",0,"東京都"
2020-07-29,"あきる野市",0,"東京都"
2020-07-30,"あきる野市",0,"東京都"
2020-07-31,"あきる野市",0,"東京都"
2020-08-01,"あきる野市",0,"東京都"
2020-08-02,"あきる野市",0,"東京都"
2020-08-03,"あきる野市",0,"東京都"
2020-08-04,"あきる野市",0,"東京都"
2020-08-05,"あきる野市",0,"東京都"
2020-08-06,"あきる野市",0,"東京都"
2020-08-07,"あきる野市",0,"東京都"
2020-08-08,"あきる野市",0,"東京都"
2020-08-09,"あきる野市",0,"東京都"
2020-08-10,"あきる野市",0,"東京都"
2020-08-11,"あきる野市",0,"東京都"
2020-08-12,"あきる野市",0,"東京都"
2020-08-13,"あきる野市",0,"東京都"
2020-08-14,"あきる野市",0,"東京都"
2020-08-15,"あきる野市",0,"東京都"
2020-08-16,"あきる野市",0,"東京都"
2020-08-17,"あきる野市",1,"東京都"
2020-08-18,"あきる野市",0,"東京都"
2020-08-19,"あきる野市",0,"東京都"
2020-08-20,"あきる野市",4,"東京都"
2020-08-21,"あきる野市",2,"東京都"
2020-08-22,"あきる野市",0,"東京都"
2020-08-23,"あきる野市",3,"東京都"
2020-08-24,"あきる野市",1,"東京都"
2020-08-25,"あきる野市",3,"東京都"
2020-08-26,"あきる野市",0,"東京都"
2020-08-27,"あきる野市",1,"東京都"
2020-08-28,"あきる野市",0,"東京都"
2020-08-29,"あきる野市",0,"東京都"
2020-08-30,"あきる野市",0,"東京都"
2020-08-31,"あきる野市",0,"東京都"
2020-09-01,"あきる野市",0,"東京都"
2020-09-02,"あきる野市",0,"東京都"
2020-09-03,"あきる野市",0,"東京都"
2020-09-04,"あきる野市",1,"東京都"
2020-09-05,"あきる野市",0,"東京都"
2020-09-06,"あきる野市",1,"東京都"
2020-09-07,"あきる野市",0,"東京都"
2020-09-08,"あきる野市",0,"東京都"
2020-09-09,"あきる野市",0,"東京都"
2020-09-10,"あきる野市",0,"東京都"
2020-09-11,"あきる野市",1,"東京都"
2020-09-12,"あきる野市",1,"東京都"
2020-09-13,"あきる野市",1,"東京都"
2020-09-14,"あきる野市",0,"東京都"
2020-09-15,"あきる野市",0,"東京都"
2020-09-16,"あきる野市",0,"東京都"
2020-09-17,"あきる野市",0,"東京都"
2020-09-18,"あきる野市",0,"東京都"
2020-09-19,"あきる野市",0,"東京都"
2020-09-20,"あきる野市",0,"東京都"
2020-09-21,"あきる野市",0,"東京都"
2020-09-22,"あきる野市",0,"東京都"
2020-09-23,"あきる野市",1,"東京都"
2020-09-24,"あきる野市",0,"東京都"
2020-09-25,"あきる野市",0,"東京都"
2020-09-26,"あきる野市",1,"東京都"
2020-09-27,"あきる野市",0,"東京都"
2020-09-28,"あきる野市",0,"東京都"
2020-09-29,"あきる野市",0,"東京都"
2020-09-30,"あきる野市",0,"東京都"
2020-10-01,"あきる野市",0,"東京都"
2020-10-02,"あきる野市",0,"東京都"
2020-10-03,"あきる野市",1,"東京都"
2020-10-04,"あきる野市",0,"東京都"
2020-10-05,"あきる野市",0,"東京都"
2020-10-06,"あきる野市",0,"東京都"
2020-10-07,"あきる野市",0,"東京都"
2020-10-08,"あきる野市",0,"東京都"
2020-10-09,"あきる野市",0,"東京都"
2020-10-10,"あきる野市",0,"東京都"
2020-10-11,"あきる野市",2,"東京都"
2020-10-12,"あきる野市",0,"東京都"
2020-10-13,"あきる野市",0,"東京都"
2020-10-14,"あきる野市",0,"東京都"
2020-10-15,"あきる野市",0,"東京都"
2020-10-16,"あきる野市",0,"東京都"
2020-10-17,"あきる野市",0,"東京都"
2020-10-18,"あきる野市",0,"東京都"
2020-10-19,"あきる野市",0,"東京都"
2020-10-20,"あきる野市",0,"東京都"
2020-10-21,"あきる野市",0,"東京都"
2020-10-22,"あきる野市",0,"東京都"
2020-10-23,"あきる野市",0,"東京都"
2020-10-24,"あきる野市",0,"東京都"
2020-10-25,"あきる野市",0,"東京都"
2020-10-26,"あきる野市",0,"東京都"
2020-10-27,"あきる野市",0,"東京都"
2020-10-28,"あきる野市",0,"東京都"
2020-10-29,"あきる野市",0,"東京都"
2020-10-30,"あきる野市",0,"東京都"
2020-10-31,"あきる野市",0,"東京都"
2020-11-01,"あきる野市",0,"東京都"
2020-11-02,"あきる野市",0,"東京都"
2020-11-03,"あきる野市",1,"東京都"
2020-11-04,"あきる野市",0,"東京都"
2020-11-05,"あきる野市",0,"東京都"
2020-11-06,"あきる野市",1,"東京都"
2020-11-07,"あきる野市",3,"東京都"
2020-11-08,"あきる野市",0,"東京都"
2020-11-09,"あきる野市",0,"東京都"
2020-11-10,"あきる野市",0,"東京都"
2020-11-11,"あきる野市",2,"東京都"
2020-11-12,"あきる野市",0,"東京都"
2020-11-13,"あきる野市",1,"東京都"
2020-11-14,"あきる野市",0,"東京都"
2020-11-15,"あきる野市",0,"東京都"
2020-11-16,"あきる野市",0,"東京都"
2020-11-17,"あきる野市",1,"東京都"
2020-11-18,"あきる野市",2,"東京都"
2020-11-19,"あきる野市",0,"東京都"
2020-11-20,"あきる野市",2,"東京都"
2020-11-21,"あきる野市",2,"東京都"
2020-11-22,"あきる野市",2,"東京都"
2020-11-23,"あきる野市",0,"東京都"
2020-11-24,"あきる野市",2,"東京都"
2020-11-25,"あきる野市",0,"東京都"
2020-11-26,"あきる野市",3,"東京都"
2020-11-27,"あきる野市",3,"東京都"
2020-11-28,"あきる野市",1,"東京都"
2020-11-29,"あきる野市",1,"東京都"
2020-11-30,"あきる野市",0,"東京都"
2020-12-01,"あきる野市",0,"東京都"
2020-12-02,"あきる野市",2,"東京都"
2020-12-03,"あきる野市",0,"東京都"
2020-12-04,"あきる野市",1,"東京都"
2020-12-06,"あきる野市",3,"東京都"
2020-12-07,"あきる野市",0,"東京都"
2020-12-08,"あきる野市",2,"東京都"
2020-12-09,"あきる野市",3,"東京都"
2020-12-10,"あきる野市",3,"東京都"
2020-12-11,"あきる野市",2,"東京都"
2020-12-12,"あきる野市",1,"東京都"
2020-12-13,"あきる野市",3,"東京都"
2020-12-14,"あきる野市",1,"東京都"
2020-12-15,"あきる野市",0,"東京都"
2020-12-16,"あきる野市",6,"東京都"
2020-12-17,"あきる野市",0,"東京都"
2020-12-18,"あきる野市",11,"東京都"
2020-12-19,"あきる野市",3,"東京都"
2020-12-20,"あきる野市",3,"東京都"
2020-12-21,"あきる野市",7,"東京都"
2020-12-22,"あきる野市",0,"東京都"
2020-12-23,"あきる野市",3,"東京都"
2020-12-24,"あきる野市",3,"東京都"
2020-12-25,"あきる野市",9,"東京都"
2020-12-26,"あきる野市",5,"東京都"
2020-12-27,"あきる野市",4,"東京都"
2020-12-28,"あきる野市",11,"東京都"
2020-12-29,"あきる野市",3,"東京都"
2020-12-30,"あきる野市",1,"東京都"
2020-12-31,"あきる野市",14,"東京都"
2021-01-01,"あきる野市",3,"東京都"
2021-01-02,"あきる野市",2,"東京都"
2021-01-03,"あきる野市",3,"東京都"
2021-01-04,"あきる野市",2,"東京都"
2021-01-05,"あきる野市",7,"東京都"
2021-01-06,"あきる野市",8,"東京都"
2021-01-07,"あきる野市",19,"東京都"
2021-01-08,"あきる野市",12,"東京都"
2021-01-09,"あきる野市",10,"東京都"
2021-01-10,"あきる野市",1,"東京都"
2021-01-11,"あきる野市",16,"東京都"
2021-01-12,"あきる野市",6,"東京都"
2021-01-13,"あきる野市",6,"東京都"
2021-01-14,"あきる野市",8,"東京都"
2021-01-15,"あきる野市",2,"東京都"
2021-01-16,"あきる野市",8,"東京都"
2021-01-17,"あきる野市",7,"東京都"
2021-01-18,"あきる野市",9,"東京都"
2021-01-19,"あきる野市",8,"東京都"
2021-01-20,"あきる野市",4,"東京都"
2021-01-21,"あきる野市",6,"東京都"
2021-01-22,"あきる野市",4,"東京都"
2021-01-23,"あきる野市",10,"東京都"
2021-01-24,"あきる野市",4,"東京都"
2021-01-25,"あきる野市",3,"東京都"
2021-01-26,"あきる野市",1,"東京都"
2021-01-27,"あきる野市",3,"東京都"
2021-01-28,"あきる野市",3,"東京都"
2020-04-01,"稲城市",2,"東京都"
2020-04-02,"稲城市",0,"東京都"
2020-04-03,"稲城市",0,"東京都"
2020-04-04,"稲城市",0,"東京都"
2020-04-05,"稲城市",0,"東京都"
2020-04-06,"稲城市",0,"東京都"
2020-04-07,"稲城市",0,"東京都"
2020-04-08,"稲城市",0,"東京都"
2020-04-09,"稲城市",0,"東京都"
2020-04-10,"稲城市",1,"東京都"
2020-04-11,"稲城市",0,"東京都"
2020-04-12,"稲城市",0,"東京都"
2020-04-13,"稲城市",0,"東京都"
2020-04-14,"稲城市",1,"東京都"
2020-04-15,"稲城市",1,"東京都"
2020-04-16,"稲城市",0,"東京都"
2020-04-17,"稲城市",0,"東京都"
2020-04-18,"稲城市",0,"東京都"
2020-04-19,"稲城市",0,"東京都"
2020-04-20,"稲城市",0,"東京都"
2020-04-21,"稲城市",0,"東京都"
2020-04-22,"稲城市",0,"東京都"
2020-04-23,"稲城市",0,"東京都"
2020-04-24,"稲城市",2,"東京都"
2020-04-25,"稲城市",1,"東京都"
2020-04-26,"稲城市",0,"東京都"
2020-04-27,"稲城市",0,"東京都"
2020-04-28,"稲城市",0,"東京都"
2020-04-29,"稲城市",0,"東京都"
2020-04-30,"稲城市",0,"東京都"
2020-05-01,"稲城市",0,"東京都"
2020-05-02,"稲城市",2,"東京都"
2020-05-03,"稲城市",0,"東京都"
2020-05-04,"稲城市",0,"東京都"
2020-05-05,"稲城市",0,"東京都"
2020-05-06,"稲城市",0,"東京都"
2020-05-07,"稲城市",0,"東京都"
2020-05-08,"稲城市",0,"東京都"
2020-05-09,"稲城市",0,"東京都"
2020-05-10,"稲城市",0,"東京都"
2020-05-11,"稲城市",0,"東京都"
2020-05-12,"稲城市",0,"東京都"
2020-05-13,"稲城市",1,"東京都"
2020-05-14,"稲城市",0,"東京都"
2020-05-15,"稲城市",0,"東京都"
2020-05-16,"稲城市",0,"東京都"
2020-05-17,"稲城市",0,"東京都"
2020-05-18,"稲城市",0,"東京都"
2020-05-19,"稲城市",1,"東京都"
2020-05-20,"稲城市",0,"東京都"
2020-05-21,"稲城市",0,"東京都"
2020-05-22,"稲城市",0,"東京都"
2020-05-23,"稲城市",0,"東京都"
2020-05-24,"稲城市",0,"東京都"
2020-05-25,"稲城市",0,"東京都"
2020-05-26,"稲城市",0,"東京都"
2020-05-27,"稲城市",0,"東京都"
2020-05-28,"稲城市",0,"東京都"
2020-05-29,"稲城市",1,"東京都"
2020-05-30,"稲城市",0,"東京都"
2020-05-31,"稲城市",0,"東京都"
2020-06-01,"稲城市",0,"東京都"
2020-06-02,"稲城市",0,"東京都"
2020-06-03,"稲城市",0,"東京都"
2020-06-04,"稲城市",0,"東京都"
2020-06-05,"稲城市",0,"東京都"
2020-06-06,"稲城市",0,"東京都"
2020-06-07,"稲城市",0,"東京都"
2020-06-08,"稲城市",0,"東京都"
2020-06-09,"稲城市",0,"東京都"
2020-06-10,"稲城市",0,"東京都"
2020-06-11,"稲城市",0,"東京都"
2020-06-12,"稲城市",0,"東京都"
2020-06-13,"稲城市",0,"東京都"
2020-06-14,"稲城市",0,"東京都"
2020-06-15,"稲城市",0,"東京都"
2020-06-16,"稲城市",0,"東京都"
2020-06-17,"稲城市",0,"東京都"
2020-06-18,"稲城市",0,"東京都"
2020-06-19,"稲城市",0,"東京都"
2020-06-20,"稲城市",0,"東京都"
2020-06-21,"稲城市",0,"東京都"
2020-06-22,"稲城市",0,"東京都"
2020-06-23,"稲城市",0,"東京都"
2020-06-24,"稲城市",0,"東京都"
2020-06-25,"稲城市",0,"東京都"
2020-06-26,"稲城市",0,"東京都"
2020-06-27,"稲城市",0,"東京都"
2020-06-28,"稲城市",0,"東京都"
2020-06-29,"稲城市",1,"東京都"
2020-06-30,"稲城市",0,"東京都"
2020-07-01,"稲城市",0,"東京都"
2020-07-02,"稲城市",0,"東京都"
2020-07-03,"稲城市",0,"東京都"
2020-07-04,"稲城市",0,"東京都"
2020-07-05,"稲城市",0,"東京都"
2020-07-06,"稲城市",0,"東京都"
2020-07-07,"稲城市",1,"東京都"
2020-07-08,"稲城市",1,"東京都"
2020-07-09,"稲城市",0,"東京都"
2020-07-10,"稲城市",0,"東京都"
2020-07-11,"稲城市",0,"東京都"
2020-07-12,"稲城市",0,"東京都"
2020-07-13,"稲城市",2,"東京都"
2020-07-14,"稲城市",0,"東京都"
2020-07-15,"稲城市",0,"東京都"
2020-07-16,"稲城市",1,"東京都"
2020-07-17,"稲城市",1,"東京都"
2020-07-18,"稲城市",0,"東京都"
2020-07-19,"稲城市",0,"東京都"
2020-07-20,"稲城市",0,"東京都"
2020-07-21,"稲城市",0,"東京都"
2020-07-22,"稲城市",0,"東京都"
2020-07-23,"稲城市",0,"東京都"
2020-07-24,"稲城市",0,"東京都"
2020-07-25,"稲城市",0,"東京都"
2020-07-26,"稲城市",0,"東京都"
2020-07-27,"稲城市",0,"東京都"
2020-07-28,"稲城市",2,"東京都"
2020-07-29,"稲城市",1,"東京都"
2020-07-30,"稲城市",0,"東京都"
2020-07-31,"稲城市",3,"東京都"
2020-08-01,"稲城市",3,"東京都"
2020-08-02,"稲城市",0,"東京都"
2020-08-03,"稲城市",0,"東京都"
2020-08-04,"稲城市",0,"東京都"
2020-08-05,"稲城市",0,"東京都"
2020-08-06,"稲城市",3,"東京都"
2020-08-07,"稲城市",1,"東京都"
2020-08-08,"稲城市",1,"東京都"
2020-08-09,"稲城市",0,"東京都"
2020-08-10,"稲城市",0,"東京都"
2020-08-11,"稲城市",1,"東京都"
2020-08-12,"稲城市",2,"東京都"
2020-08-13,"稲城市",1,"東京都"
2020-08-14,"稲城市",3,"東京都"
2020-08-15,"稲城市",1,"東京都"
2020-08-16,"稲城市",0,"東京都"
2020-08-17,"稲城市",0,"東京都"
2020-08-18,"稲城市",1,"東京都"
2020-08-19,"稲城市",0,"東京都"
2020-08-20,"稲城市",1,"東京都"
2020-08-21,"稲城市",0,"東京都"
2020-08-22,"稲城市",4,"東京都"
2020-08-23,"稲城市",0,"東京都"
2020-08-24,"稲城市",0,"東京都"
2020-08-25,"稲城市",0,"東京都"
2020-08-26,"稲城市",1,"東京都"
2020-08-27,"稲城市",0,"東京都"
2020-08-28,"稲城市",1,"東京都"
2020-08-29,"稲城市",2,"東京都"
2020-08-30,"稲城市",0,"東京都"
2020-08-31,"稲城市",1,"東京都"
2020-09-01,"稲城市",0,"東京都"
2020-09-02,"稲城市",0,"東京都"
2020-09-03,"稲城市",0,"東京都"
2020-09-04,"稲城市",1,"東京都"
2020-09-05,"稲城市",0,"東京都"
2020-09-06,"稲城市",0,"東京都"
2020-09-07,"稲城市",0,"東京都"
2020-09-08,"稲城市",0,"東京都"
2020-09-09,"稲城市",1,"東京都"
2020-09-10,"稲城市",0,"東京都"
2020-09-11,"稲城市",0,"東京都"
2020-09-12,"稲城市",0,"東京都"
2020-09-13,"稲城市",0,"東京都"
2020-09-14,"稲城市",0,"東京都"
2020-09-15,"稲城市",0,"東京都"
2020-09-16,"稲城市",1,"東京都"
2020-09-17,"稲城市",0,"東京都"
2020-09-18,"稲城市",1,"東京都"
2020-09-19,"稲城市",1,"東京都"
2020-09-20,"稲城市",2,"東京都"
2020-09-21,"稲城市",0,"東京都"
2020-09-22,"稲城市",0,"東京都"
2020-09-23,"稲城市",0,"東京都"
2020-09-24,"稲城市",0,"東京都"
2020-09-25,"稲城市",3,"東京都"
2020-09-26,"稲城市",0,"東京都"
2020-09-27,"稲城市",0,"東京都"
2020-09-28,"稲城市",0,"東京都"
2020-09-29,"稲城市",0,"東京都"
2020-09-30,"稲城市",0,"東京都"
2020-10-01,"稲城市",0,"東京都"
2020-10-02,"稲城市",2,"東京都"
2020-10-03,"稲城市",1,"東京都"
2020-10-04,"稲城市",0,"東京都"
2020-10-05,"稲城市",0,"東京都"
2020-10-06,"稲城市",1,"東京都"
2020-10-07,"稲城市",0,"東京都"
2020-10-08,"稲城市",1,"東京都"
2020-10-09,"稲城市",0,"東京都"
2020-10-10,"稲城市",0,"東京都"
2020-10-11,"稲城市",1,"東京都"
2020-10-12,"稲城市",0,"東京都"
2020-10-13,"稲城市",0,"東京都"
2020-10-14,"稲城市",0,"東京都"
2020-10-15,"稲城市",1,"東京都"
2020-10-16,"稲城市",1,"東京都"
2020-10-17,"稲城市",0,"東京都"
2020-10-18,"稲城市",0,"東京都"
2020-10-19,"稲城市",0,"東京都"
2020-10-20,"稲城市",0,"東京都"
2020-10-21,"稲城市",0,"東京都"
2020-10-22,"稲城市",1,"東京都"
2020-10-23,"稲城市",2,"東京都"
2020-10-24,"稲城市",0,"東京都"
2020-10-25,"稲城市",1,"東京都"
2020-10-26,"稲城市",0,"東京都"
2020-10-27,"稲城市",0,"東京都"
2020-10-28,"稲城市",0,"東京都"
2020-10-29,"稲城市",0,"東京都"
2020-10-30,"稲城市",0,"東京都"
2020-10-31,"稲城市",1,"東京都"
2020-11-01,"稲城市",2,"東京都"
2020-11-02,"稲城市",1,"東京都"
2020-11-03,"稲城市",0,"東京都"
2020-11-04,"稲城市",2,"東京都"
2020-11-05,"稲城市",0,"東京都"
2020-11-06,"稲城市",1,"東京都"
2020-11-07,"稲城市",0,"東京都"
2020-11-08,"稲城市",0,"東京都"
2020-11-09,"稲城市",2,"東京都"
2020-11-10,"稲城市",1,"東京都"
2020-11-11,"稲城市",6,"東京都"
2020-11-12,"稲城市",0,"東京都"
2020-11-13,"稲城市",0,"東京都"
2020-11-14,"稲城市",2,"東京都"
2020-11-15,"稲城市",2,"東京都"
2020-11-16,"稲城市",0,"東京都"
2020-11-17,"稲城市",0,"東京都"
2020-11-18,"稲城市",0,"東京都"
2020-11-19,"稲城市",7,"東京都"
2020-11-20,"稲城市",1,"東京都"
2020-11-21,"稲城市",1,"東京都"
2020-11-22,"稲城市",2,"東京都"
2020-11-23,"稲城市",2,"東京都"
2020-11-24,"稲城市",0,"東京都"
2020-11-25,"稲城市",2,"東京都"
2020-11-26,"稲城市",1,"東京都"
2020-11-27,"稲城市",2,"東京都"
2020-11-28,"稲城市",1,"東京都"
2020-11-29,"稲城市",3,"東京都"
2020-11-30,"稲城市",0,"東京都"
2020-12-01,"稲城市",1,"東京都"
2020-12-02,"稲城市",2,"東京都"
2020-12-03,"稲城市",0,"東京都"
2020-12-04,"稲城市",0,"東京都"
2020-12-06,"稲城市",1,"東京都"
2020-12-07,"稲城市",1,"東京都"
2020-12-08,"稲城市",2,"東京都"
2020-12-09,"稲城市",3,"東京都"
2020-12-10,"稲城市",3,"東京都"
2020-12-11,"稲城市",0,"東京都"
2020-12-12,"稲城市",8,"東京都"
2020-12-13,"稲城市",3,"東京都"
2020-12-14,"稲城市",1,"東京都"
2020-12-15,"稲城市",1,"東京都"
2020-12-16,"稲城市",5,"東京都"
2020-12-17,"稲城市",0,"東京都"
2020-12-18,"稲城市",4,"東京都"
2020-12-19,"稲城市",1,"東京都"
2020-12-20,"稲城市",1,"東京都"
2020-12-21,"稲城市",1,"東京都"
2020-12-22,"稲城市",0,"東京都"
2020-12-23,"稲城市",3,"東京都"
2020-12-24,"稲城市",2,"東京都"
2020-12-25,"稲城市",4,"東京都"
2020-12-26,"稲城市",1,"東京都"
2020-12-27,"稲城市",1,"東京都"
2020-12-28,"稲城市",2,"東京都"
2020-12-29,"稲城市",1,"東京都"
2020-12-30,"稲城市",2,"東京都"
2020-12-31,"稲城市",4,"東京都"
2021-01-01,"稲城市",1,"東京都"
2021-01-02,"稲城市",3,"東京都"
2021-01-03,"稲城市",4,"東京都"
2021-01-04,"稲城市",2,"東京都"
2021-01-05,"稲城市",6,"東京都"
2021-01-06,"稲城市",4,"東京都"
2021-01-07,"稲城市",27,"東京都"
2021-01-08,"稲城市",4,"東京都"
2021-01-09,"稲城市",12,"東京都"
2021-01-10,"稲城市",5,"東京都"
2021-01-11,"稲城市",7,"東京都"
2021-01-12,"稲城市",9,"東京都"
2021-01-13,"稲城市",2,"東京都"
2021-01-14,"稲城市",3,"東京都"
2021-01-15,"稲城市",7,"東京都"
2021-01-16,"稲城市",8,"東京都"
2021-01-17,"稲城市",0,"東京都"
2021-01-18,"稲城市",5,"東京都"
2021-01-19,"稲城市",10,"東京都"
2021-01-20,"稲城市",13,"東京都"
2021-01-21,"稲城市",0,"東京都"
2021-01-22,"稲城市",6,"東京都"
2021-01-23,"稲城市",5,"東京都"
2021-01-24,"稲城市",4,"東京都"
2021-01-25,"稲城市",3,"東京都"
2021-01-26,"稲城市",3,"東京都"
2021-01-27,"稲城市",2,"東京都"
2021-01-28,"稲城市",2,"東京都"
2020-04-01,"羽村市",0,"東京都"
2020-04-02,"羽村市",0,"東京都"
2020-04-03,"羽村市",0,"東京都"
2020-04-04,"羽村市",0,"東京都"
2020-04-05,"羽村市",0,"東京都"
2020-04-06,"羽村市",0,"東京都"
2020-04-07,"羽村市",0,"東京都"
2020-04-08,"羽村市",2,"東京都"
2020-04-09,"羽村市",0,"東京都"
2020-04-10,"羽村市",0,"東京都"
2020-04-11,"羽村市",0,"東京都"
2020-04-12,"羽村市",0,"東京都"
2020-04-13,"羽村市",0,"東京都"
2020-04-14,"羽村市",0,"東京都"
2020-04-15,"羽村市",0,"東京都"
2020-04-16,"羽村市",0,"東京都"
2020-04-17,"羽村市",0,"東京都"
2020-04-18,"羽村市",0,"東京都"
2020-04-19,"羽村市",0,"東京都"
2020-04-20,"羽村市",0,"東京都"
2020-04-21,"羽村市",0,"東京都"
2020-04-22,"羽村市",0,"東京都"
2020-04-23,"羽村市",0,"東京都"
2020-04-24,"羽村市",0,"東京都"
2020-04-25,"羽村市",0,"東京都"
2020-04-26,"羽村市",0,"東京都"
2020-04-27,"羽村市",0,"東京都"
2020-04-28,"羽村市",0,"東京都"
2020-04-29,"羽村市",0,"東京都"
2020-04-30,"羽村市",0,"東京都"
2020-05-01,"羽村市",0,"東京都"
2020-05-02,"羽村市",0,"東京都"
2020-05-03,"羽村市",0,"東京都"
2020-05-04,"羽村市",0,"東京都"
2020-05-05,"羽村市",0,"東京都"
2020-05-06,"羽村市",0,"東京都"
2020-05-07,"羽村市",0,"東京都"
2020-05-08,"羽村市",0,"東京都"
2020-05-09,"羽村市",0,"東京都"
2020-05-10,"羽村市",0,"東京都"
2020-05-11,"羽村市",0,"東京都"
2020-05-12,"羽村市",0,"東京都"
2020-05-13,"羽村市",0,"東京都"
2020-05-14,"羽村市",0,"東京都"
2020-05-15,"羽村市",0,"東京都"
2020-05-16,"羽村市",0,"東京都"
